region,product,price,predicted_demand
NW,FCOJ,3.96,23.3609221109284
NW,FCOJ,3.97,23.1812197665838
NW,FCOJ,3.98,23.0028702601241
NW,FCOJ,3.99,22.8258600462744
NW,FCOJ,4,22.6501757488638
SW,ORA,1,671.347386649699
SW,ORA,1.01,657.835194446629
SW,ORA,1.02,644.71846830598
SW,ORA,1.03,631.981925121409
SW,ORA,1.04,619.611013001379
SW,ORA,1.05,607.591869685721
SW,ORA,1.06,595.911283695221
SW,ORA,1.07,584.556658010848
SW,ORA,1.08,573.515976096122
SW,ORA,1.09,562.77777009144
SW,ORA,1.1,552.331091023132
SW,ORA,1.11,542.165480882694
SW,ORA,1.12,532.270946443217
SW,ORA,1.13,522.637934690581
SW,ORA,1.14,513.257309756588
SW,ORA,1.15,504.120331250016
SW,ORA,1.16,495.21863388961
SW,ORA,1.17,486.544208350353
SW,ORA,1.18,478.08938324114
SW,ORA,1.19,469.846808138095
SW,ORA,1.2,461.809437603456
SW,ORA,1.21,453.970516125144
SW,ORA,1.22,446.323563916888
SW,ORA,1.23,438.862363523166
SW,ORA,1.24,431.580947177241
SW,ORA,1.25,424.473584864307
SW,ORA,1.26,417.534773045138
SW,ORA,1.27,410.759223998803
SW,ORA,1.28,404.141855745914
SW,ORA,1.29,397.677782516536
SW,ORA,1.3,391.362305729383
SW,ORA,1.31,385.190905451182
SW,ORA,1.32,379.159232307229
SW,ORA,1.33,373.263099816093
SW,ORA,1.34,367.498477123236
SW,ORA,1.35,361.861482110018
SW,ORA,1.36,356.348374856054
SW,ORA,1.37,350.955551434406
SW,ORA,1.38,345.679538020343
SW,ORA,1.39,340.516985295726
SW,ORA,1.4,335.464663132159
SW,ORA,1.41,330.519455537155
SW,ORA,1.42,325.678355848557
SW,ORA,1.43,320.938462163367
SW,ORA,1.44,316.296972988009
SW,ORA,1.45,311.75118309785
SW,ORA,1.46,307.298479594553
SW,ORA,1.47,302.936338150538
SW,ORA,1.48,298.662319430456
SW,ORA,1.49,294.474065680227
SW,ORA,1.5,290.369297474712
SW,ORA,1.51,286.345810615655
SW,ORA,1.52,282.401473172021
SW,ORA,1.53,278.534222655281
SW,ORA,1.54,274.742063322686
SW,ORA,1.55,271.023063601934
SW,ORA,1.56,267.375353631014
SW,ORA,1.57,263.797122907401
SW,ORA,1.58,260.286618041058
SW,ORA,1.59,256.842140606055
SW,ORA,1.6,253.462045085885
SW,ORA,1.61,250.144736907831
SW,ORA,1.62,246.888670562011
SW,ORA,1.63,243.692347800941
SW,ORA,1.64,240.554315915721
SW,ORA,1.65,237.473166085126
SW,ORA,1.66,234.447531794098
SW,ORA,1.67,231.476087318334
SW,ORA,1.68,228.557546271831
SW,ORA,1.69,225.690660214403
SW,ORA,1.7,222.874217316375
SW,ORA,1.71,220.107041077773
SW,ORA,1.72,217.387989099492
SW,ORA,1.73,214.715951904035
SW,ORA,1.74,212.089851803561
SW,ORA,1.75,209.508641813082
SW,ORA,1.76,206.971304606757
SW,ORA,1.77,204.476851515352
SW,ORA,1.78,202.024321563006
SW,ORA,1.79,199.612780541568
SW,ORA,1.8,197.241320120826
SW,ORA,1.81,194.909056993052
SW,ORA,1.82,192.615132050365
SW,ORA,1.83,190.358709593462
SW,ORA,1.84,188.138976570384
SW,ORA,1.85,185.955141843992
SW,ORA,1.86,183.806435486952
SW,ORA,1.87,181.69210810303
SW,ORA,1.88,179.61143017359
SW,ORA,1.89,177.56369142824
SW,ORA,1.9,175.548200238593
SW,ORA,1.91,173.564283034197
SW,ORA,1.92,171.611283739696
SW,ORA,1.93,169.688563232356
SW,ORA,1.94,167.795498819114
SW,ORA,1.95,165.931483732349
SW,ORA,1.96,164.095926643618
SW,ORA,1.97,162.288251194625
SW,ORA,1.98,160.507895544725
SW,ORA,1.99,158.754311934317
SW,ORA,2,157.026966263466
SW,ORA,2.01,155.325337685173
SW,ORA,2.02,153.648918212699
SW,ORA,2.03,151.997212340399
SW,ORA,2.04,150.369736677536
SW,ORA,2.05,148.766019594562
SW,ORA,2.06,147.185600881394
SW,ORA,2.07,145.62803141722
SW,ORA,2.08,144.092872851386
SW,ORA,2.09,142.579697294946
SW,ORA,2.1,141.088087022472
SW,ORA,2.11,139.617634183727
SW,ORA,2.12,138.167940524847
SW,ORA,2.13,136.738617118648
SW,ORA,2.14,135.329284103753
SW,ORA,2.15,133.939570432175
SW,ORA,2.16,132.569113625072
SW,ORA,2.17,131.217559536361
SW,ORA,2.18,129.884562123901
SW,ORA,2.19,128.56978322798
SW,ORA,2.2,127.272892356824
SW,ORA,2.21,125.993566478895
SW,ORA,2.22,124.731489821715
SW,ORA,2.23,123.486353676996
SW,ORA,2.24,122.257856211846
SW,ORA,2.25,121.045702285828
SW,ORA,2.26,119.849603273687
SW,ORA,2.27,118.669276893513
SW,ORA,2.28,117.504447040188
SW,ORA,2.29,116.354843623896
SW,ORA,2.3,115.220202413545
SW,ORA,2.31,114.100264884928
SW,ORA,2.32,112.994778073444
SW,ORA,2.33,111.903494431242
SW,ORA,2.34,110.826171688629
SW,ORA,2.35,109.762572719598
SW,ORA,2.36,108.712465411326
SW,ORA,2.37,107.675622537538
SW,ORA,2.38,106.651821635565
SW,ORA,2.39,105.640844887015
SW,ORA,2.4,104.642479001905
SW,ORA,2.41,103.656515106154
SW,ORA,2.42,102.682748632327
SW,ORA,2.43,101.720979213517
SW,ORA,2.44,100.771010580263
SW,ORA,2.45,99.8326504604155
SW,ORA,2.46,98.9057104818327
SW,ORA,2.47,97.9900060778411
SW,ORA,2.48,97.0853563953514
SW,ORA,2.49,96.1915842055555
SW,ORA,2.5,95.308515817118
SW,ORA,2.51,94.4359809917838
SW,ORA,2.52,93.5738128623258
SW,ORA,2.53,92.7218478527577
SW,ORA,2.54,91.8799256007421
SW,ORA,2.55,91.047888882123
SW,ORA,2.56,90.2255835375197
SW,ORA,2.57,89.4128584009145
SW,ORA,2.58,88.6095652301752
SW,ORA,2.59,87.8155586394514
SW,ORA,2.6,87.0306960333869
SW,ORA,2.61,86.2548375430946
SW,ORA,2.62,85.4878459638367
SW,ORA,2.63,84.7295866943622
SW,ORA,2.64,83.9799276778486
SW,ORA,2.65,83.2387393444016
SW,ORA,2.66,82.5058945550644
SW,ORA,2.67,81.7812685472927
SW,ORA,2.68,81.0647388818504
SW,ORA,2.69,80.3561853910859
SW,ORA,2.7,79.6554901285457
SW,ORA,2.71,78.9625373198876
SW,ORA,2.72,78.2772133150549
SW,ORA,2.73,77.5994065416743
SW,ORA,2.74,76.9290074596427
SW,ORA,2.75,76.2659085168674
SW,ORA,2.76,75.610004106127
SW,ORA,2.77,74.9611905230204
SW,ORA,2.78,74.3193659249728
SW,ORA,2.79,73.6844302912686
SW,ORA,2.8,73.056285384081
SW,ORA,2.81,72.4348347104714
SW,ORA,2.82,71.8199834853299
SW,ORA,2.83,71.2116385952315
SW,ORA,2.84,70.6097085631805
SW,ORA,2.85,70.0141035142203
SW,ORA,2.86,69.424735141883
SW,ORA,2.87,68.8415166754563
SW,ORA,2.88,68.2643628480436
SW,ORA,2.89,67.6931898653975
SW,ORA,2.9,67.1279153755037
SW,ORA,2.91,66.5684584388958
SW,ORA,2.92,66.0147394996796
SW,ORA,2.93,65.4666803572493
SW,ORA,2.94,64.9242041386757
SW,ORA,2.95,64.3872352717487
SW,ORA,2.96,63.8556994586554
SW,ORA,2.97,63.3295236502787
SW,ORA,2.98,62.8086360210981
SW,ORA,2.99,62.2929659446765
SW,ORA,3,61.7824439697192
SW,ORA,3.01,61.2770017966876
SW,ORA,3.02,60.7765722549551
SW,ORA,3.03,60.2810892804892
SW,ORA,3.04,59.7904878940466
SW,ORA,3.05,59.3047041798684
SW,ORA,3.06,58.8236752648615
SW,ORA,3.07,58.3473392982542
SW,ORA,3.08,57.8756354317129
SW,ORA,3.09,57.4085037999092
SW,ORA,3.1,56.9458855015247
SW,ORA,3.11,56.4877225806825
SW,ORA,3.12,56.0339580087948
SW,ORA,3.13,55.5845356668163
SW,ORA,3.14,55.1394003278915
SW,ORA,3.15,54.6984976403883
SW,ORA,3.16,54.2617741113057
SW,ORA,3.17,53.8291770900479
SW,ORA,3.18,53.400654752555
SW,ORA,3.19,52.9761560857812
SW,ORA,3.2,52.5556308725124
SW,ORA,3.21,52.1390296765135
SW,ORA,3.22,51.7263038279991
SW,ORA,3.23,51.3174054094178
SW,ORA,3.24,50.9122872415439
SW,ORA,3.25,50.5109028698675
SW,ORA,3.26,50.1132065512764
SW,ORA,3.27,49.7191532410237
SW,ORA,3.28,49.3286985799716
SW,ORA,3.29,48.9417988821073
SW,ORA,3.3,48.5584111223229
SW,ORA,3.31,48.1784929244532
SW,ORA,3.32,47.8020025495657
SW,ORA,3.33,47.4288988844964
SW,ORA,3.34,47.0591414306248
SW,ORA,3.35,46.6926902928841
SW,ORA,3.36,46.329506168999
SW,ORA,3.37,45.9695503389479
SW,ORA,3.38,45.612784654642
SW,ORA,3.39,45.2591715298172
SW,ORA,3.4,44.9086739301349
SW,ORA,3.41,44.5612553634845
SW,ORA,3.42,44.2168798704846
SW,ORA,3.43,43.8755120151777
SW,ORA,3.44,43.5371168759143
SW,ORA,3.45,43.2016600364211
SW,ORA,3.46,42.86910757705
SW,ORA,3.47,42.5394260662033
SW,ORA,3.48,42.2125825519314
SW,ORA,3.49,41.8885445536983
SW,ORA,3.5,41.5672800543117
SW,ORA,3.51,41.248757492014
SW,ORA,3.52,40.9329457527306
SW,ORA,3.53,40.6198141624706
SW,ORA,3.54,40.3093324798793
SW,ORA,3.55,40.0014708889353
SW,ORA,3.56,39.6961999917929
SW,ORA,3.57,39.3934908017632
SW,ORA,3.58,39.0933147364333
SW,ORA,3.59,38.7956436109189
SW,ORA,3.6,38.5004496312477
SW,ORA,3.61,38.2077053878718
SW,ORA,3.62,37.9173838493044
SW,ORA,3.63,37.6294583558797
SW,ORA,3.64,37.3439026136325
SW,ORA,3.65,37.0606906882948
SW,ORA,3.66,36.7797969994069
SW,ORA,3.67,36.5011963145417
SW,ORA,3.68,36.2248637436372
SW,ORA,3.69,35.9507747334377
SW,ORA,3.7,35.6789050620392
SW,ORA,3.71,35.409230833538
SW,ORA,3.72,35.1417284727793
SW,ORA,3.73,34.8763747202055
SW,ORA,3.74,34.6131466267988
SW,ORA,3.75,34.3520215491201
SW,ORA,3.76,34.0929771444388
SW,ORA,3.77,33.8359913659537
SW,ORA,3.78,33.5810424581013
SW,ORA,3.79,33.3281089519519
SW,ORA,3.8,33.0771696606896
SW,ORA,3.81,32.8282036751752
SW,ORA,3.82,32.5811903595906
SW,ORA,3.83,32.3361093471628
SW,ORA,3.84,32.0929405359653
SW,ORA,3.85,31.851664084796
SW,ORA,3.86,31.6122604091302
SW,ORA,3.87,31.3747101771455
SW,ORA,3.88,31.1389943058197
SW,ORA,3.89,30.9050939570978
SW,ORA,3.9,30.6729905341285
SW,ORA,3.91,30.4426656775672
SW,ORA,3.92,30.2141012619458
SW,ORA,3.93,29.9872793921061
SW,ORA,3.94,29.7621823996974
SW,ORA,3.95,29.5387928397354
SW,ORA,3.96,29.3170934872225
SW,ORA,3.97,29.0970673338269
SW,ORA,3.98,28.8786975846205
SW,ORA,3.99,28.661967654874
SW,ORA,4,28.4468611669078
SW,POJ,1,820.690895149869
SW,POJ,1.01,804.623765360836
SW,POJ,1.02,789.026877887525
SW,POJ,1.03,773.882059834712
SW,POJ,1.04,759.172007782899
SW,POJ,1.05,744.880238342126
SW,POJ,1.06,730.991041955569
SW,POJ,1.07,717.489439711096
SW,POJ,1.08,704.361142939011
SW,POJ,1.09,691.592515392445
SW,POJ,1.1,679.17053782342
SW,POJ,1.11,667.082774782718
SW,POJ,1.12,655.317343485417
SW,POJ,1.13,643.862884596523
SW,POJ,1.14,632.708534802528
SW,POJ,1.15,621.843901045221
SW,POJ,1.16,611.259036303594
SW,POJ,1.17,600.944416818468
SW,POJ,1.18,590.890920662423
SW,POJ,1.19,581.089807564994
SW,POJ,1.2,571.532699909786
SW,POJ,1.21,562.211564826356
SW,POJ,1.22,553.118697305372
SW,POJ,1.23,544.246704270763
SW,POJ,1.24,535.588489547367
SW,POJ,1.25,527.137239667007
SW,POJ,1.26,518.886410459964
SW,POJ,1.27,510.829714382573
SW,POJ,1.28,502.961108535118
SW,POJ,1.29,495.274783327381
SW,POJ,1.3,487.765151752146
SW,POJ,1.31,480.426839229667
SW,POJ,1.32,473.254673988641
SW,POJ,1.33,466.243677951528
SW,POJ,1.34,459.389058094219
SW,POJ,1.35,452.686198252058
SW,POJ,1.36,446.130651346044
SW,POJ,1.37,439.718132004787
SW,POJ,1.38,433.444509559336
SW,POJ,1.39,427.305801389517
SW,POJ,1.4,421.298166601758
SW,POJ,1.41,415.417900019656
SW,POJ,1.42,409.661426469739
SW,POJ,1.43,404.025295345963
SW,POJ,1.44,398.506175437506
SW,POJ,1.45,393.100850005391
SW,POJ,1.46,387.806212094357
SW,POJ,1.47,382.619260067195
SW,POJ,1.48,377.537093349591
SW,POJ,1.49,372.556908374198
SW,POJ,1.5,367.675994713354
SW,POJ,1.51,362.891731390468
SW,POJ,1.52,358.201583360734
SW,POJ,1.53,353.603098152312
SW,POJ,1.54,349.093902659692
SW,POJ,1.55,344.671700081406
SW,POJ,1.56,340.3342669947
SW,POJ,1.57,336.079450560225
SW,POJ,1.58,331.905165850172
SW,POJ,1.59,327.809393293665
SW,POJ,1.6,323.790176233566
SW,POJ,1.61,319.845618589182
SW,POJ,1.62,315.973882619639
SW,POJ,1.63,312.173186783023
SW,POJ,1.64,308.441803686616
SW,POJ,1.65,304.778058123821
SW,POJ,1.66,301.180325193626
SW,POJ,1.67,297.647028498649
SW,POJ,1.68,294.176638418041
SW,POJ,1.69,290.767670451718
SW,POJ,1.7,287.418683632559
SW,POJ,1.71,284.128279003425
SW,POJ,1.72,280.895098155964
SW,POJ,1.73,277.717821828383
SW,POJ,1.74,274.595168559454
SW,POJ,1.75,271.525893396216
SW,POJ,1.76,268.508786652922
SW,POJ,1.77,265.542672718933
SW,POJ,1.78,262.626408913355
SW,POJ,1.79,259.758884384343
SW,POJ,1.8,256.939019051094
SW,POJ,1.81,254.16576258664
SW,POJ,1.82,251.438093439654
SW,POJ,1.83,248.755017893577
SW,POJ,1.84,246.115569161438
SW,POJ,1.85,243.518806514829
SW,POJ,1.86,240.963814445575
SW,POJ,1.87,238.449701858702
SW,POJ,1.88,235.975601295368
SW,POJ,1.89,233.540668184507
SW,POJ,1.9,231.144080121961
SW,POJ,1.91,228.785036175969
SW,POJ,1.92,226.462756217909
SW,POJ,1.93,224.176480277247
SW,POJ,1.94,221.925467919707
SW,POJ,1.95,219.708997647699
SW,POJ,1.96,217.526366322109
SW,POJ,1.97,215.376888604582
SW,POJ,1.98,213.259896419474
SW,POJ,1.99,211.174738434677
SW,POJ,2,209.120779560573
SW,POJ,2.01,207.097400466398
SW,POJ,2.02,205.103997113315
SW,POJ,2.03,203.139980303555
SW,POJ,2.04,201.204775244987
SW,POJ,2.05,199.297821130525
SW,POJ,2.06,197.418570731784
SW,POJ,2.07,195.56649000645
SW,POJ,2.08,193.741057718831
SW,POJ,2.09,191.941765073083
SW,POJ,2.1,190.168115358637
SW,POJ,2.11,188.419623607359
SW,POJ,2.12,186.695816261998
SW,POJ,2.13,184.996230855518
SW,POJ,2.14,183.32041570088
SW,POJ,2.15,181.667929590908
SW,POJ,2.16,180.038341507859
SW,POJ,2.17,178.431230342337
SW,POJ,2.18,176.846184621217
SW,POJ,2.19,175.282802244237
SW,POJ,2.2,173.740690228961
SW,POJ,2.21,172.219464463797
SW,POJ,2.22,170.718749468785
SW,POJ,2.23,169.238178163882
SW,POJ,2.24,167.77739164446
SW,POJ,2.25,166.336038963791
SW,POJ,2.26,164.913776922237
SW,POJ,2.27,163.510269862934
SW,POJ,2.28,162.125189473738
SW,POJ,2.29,160.758214595206
SW,POJ,2.3,159.409031034411
SW,POJ,2.31,158.077331384386
SW,POJ,2.32,156.762814849005
SW,POJ,2.33,155.465187073111
SW,POJ,2.34,154.184159977723
SW,POJ,2.35,152.919451600126
SW,POJ,2.36,151.670785938712
SW,POJ,2.37,150.437892802377
SW,POJ,2.38,149.220507664355
SW,POJ,2.39,148.018371520306
SW,POJ,2.4,146.831230750552
SW,POJ,2.41,145.658836986294
SW,POJ,2.42,144.500946979695
SW,POJ,2.43,143.357322477696
SW,POJ,2.44,142.227730099449
SW,POJ,2.45,141.11194121724
SW,POJ,2.46,140.009731840797
SW,POJ,2.47,138.920882504863
SW,POJ,2.48,137.845178159948
SW,POJ,2.49,136.782408066134
SW,POJ,2.5,135.732365689858
SW,POJ,2.51,134.694848603555
SW,POJ,2.52,133.669658388097
SW,POJ,2.53,132.656600537918
SW,POJ,2.54,131.655484368749
SW,POJ,2.55,130.666122927883
SW,POJ,2.56,129.688332906885
SW,POJ,2.57,128.721934556684
SW,POJ,2.58,127.766751604951
SW,POJ,2.59,126.822611175717
SW,POJ,2.6,125.889343711142
SW,POJ,2.61,124.966782895391
SW,POJ,2.62,124.054765580523
SW,POJ,2.63,123.15313171436
SW,POJ,2.64,122.261724270266
SW,POJ,2.65,121.38038917877
SW,POJ,2.66,120.508975260988
SW,POJ,2.67,119.647334163792
SW,POJ,2.68,118.795320296661
SW,POJ,2.69,117.952790770179
SW,POJ,2.7,117.11960533612
SW,POJ,2.71,116.295626329083
SW,POJ,2.72,115.480718609617
SW,POJ,2.73,114.674749508814
SW,POJ,2.74,113.877588774303
SW,POJ,2.75,113.089108517626
SW,POJ,2.76,112.30918316294
SW,POJ,2.77,111.537689397014
SW,POJ,2.78,110.774506120485
SW,POJ,2.79,110.019514400334
SW,POJ,2.8,109.272597423545
SW,POJ,2.81,108.533640451922
SW,POJ,2.82,107.80253077802
SW,POJ,2.83,107.079157682166
SW,POJ,2.84,106.363412390541
SW,POJ,2.85,105.655188034283
SW,POJ,2.86,104.954379609597
SW,POJ,2.87,104.260883938827
SW,POJ,2.88,103.574599632482
SW,POJ,2.89,102.895427052175
SW,POJ,2.9,102.223268274454
SW,POJ,2.91,101.558027055504
SW,POJ,2.92,100.899608796695
SW,POJ,2.93,100.247920510949
SW,POJ,2.94,99.6028707899047
SW,POJ,2.95,98.9643697718664
SW,POJ,2.96,98.3323291105036
SW,POJ,2.97,97.7066619442894
SW,POJ,2.98,97.0872828666556
SW,POJ,2.99,96.4741078968454
SW,POJ,3,95.8670544514444
SW,POJ,3.01,95.2660413165732
SW,POJ,3.02,94.6709886207231
SW,POJ,3.03,94.0818178082185
SW,POJ,3.04,93.4984516132895
SW,POJ,3.05,92.9208140347383
SW,POJ,3.06,92.3488303111839
SW,POJ,3.07,91.7824268968714
SW,POJ,3.08,91.221531438029
SW,POJ,3.09,90.6660727497602
SW,POJ,3.1,90.1159807934574
SW,POJ,3.11,89.5711866547223
SW,POJ,3.12,89.031622521781
SW,POJ,3.13,88.497221664382
SW,POJ,3.14,87.9679184131624
SW,POJ,3.15,87.4436481394729
SW,POJ,3.16,86.9243472356491
SW,POJ,3.17,86.4099530957167
SW,POJ,3.18,85.9004040965222
SW,POJ,3.19,85.3956395792756
SW,POJ,3.2,84.8955998314975
SW,POJ,3.21,84.4002260693585
SW,POJ,3.22,83.9094604204015
SW,POJ,3.23,83.4232459066394
SW,POJ,3.24,82.9415264280157
SW,POJ,3.25,82.4642467462221
SW,POJ,3.26,81.9913524688618
SW,POJ,3.27,81.5227900339529
SW,POJ,3.28,81.05850669476
SW,POJ,3.29,80.5984505049501
SW,POJ,3.3,80.1425703040612
SW,POJ,3.31,79.6908157032791
SW,POJ,3.32,79.2431370715125
SW,POJ,3.33,78.7994855217609
SW,POJ,3.34,78.3598128977682
SW,POJ,3.35,77.9240717609538
SW,POJ,3.36,77.4922153776164
SW,POJ,3.37,77.0641977064027
SW,POJ,3.38,76.6399733860355
SW,POJ,3.39,76.2194977232948
SW,POJ,3.4,75.8027266812458
SW,POJ,3.41,75.3896168677084
SW,POJ,3.42,74.9801255239621
SW,POJ,3.43,74.5742105136817
SW,POJ,3.44,74.171830312097
SW,POJ,3.45,73.7729439953724
SW,POJ,3.46,73.3775112302017
SW,POJ,3.47,72.9854922636113
SW,POJ,3.48,72.5968479129694
SW,POJ,3.49,72.2115395561946
SW,POJ,3.5,71.8295291221599
SW,POJ,3.51,71.4507790812887
SW,POJ,3.52,71.0752524363366
SW,POJ,3.53,70.7029127133559
SW,POJ,3.54,70.3337239528393
SW,POJ,3.55,69.967650701037
SW,POJ,3.56,69.6046580014447
SW,POJ,3.57,69.2447113864583
SW,POJ,3.58,68.8877768691917
SW,POJ,3.59,68.5338209354535
SW,POJ,3.6,68.1828105358796
SW,POJ,3.61,67.8347130782187
SW,POJ,3.62,67.489496419766
SW,POJ,3.63,67.1471288599429
SW,POJ,3.64,66.8075791330195
SW,POJ,3.65,66.4708164009758
SW,POJ,3.66,66.1368102465003
SW,POJ,3.67,65.8055306661205
SW,POJ,3.68,65.4769480634655
SW,POJ,3.69,65.1510332426548
SW,POJ,3.7,64.8277574018132
SW,POJ,3.71,64.5070921267068
SW,POJ,3.72,64.1890093844997
SW,POJ,3.73,63.8734815176268
SW,POJ,3.74,63.5604812377814
SW,POJ,3.75,63.2499816200153
SW,POJ,3.76,62.941956096948
SW,POJ,3.77,62.6363784530836
SW,POJ,3.78,62.3332228192327
SW,POJ,3.79,62.0324636670373
SW,POJ,3.8,61.7340758035962
SW,POJ,3.81,61.4380343661892
SW,POJ,3.82,61.1443148170982
SW,POJ,3.83,60.8528929385217
SW,POJ,3.84,60.5637448275832
SW,POJ,3.85,60.2768468914294
SW,POJ,3.86,59.9921758424178
SW,POJ,3.87,59.7097086933902
SW,POJ,3.88,59.4294227530328
SW,POJ,3.89,59.1512956213183
SW,POJ,3.9,58.8753051850307
SW,POJ,3.91,58.6014296133697
SW,POJ,3.92,58.3296473536332
SW,POJ,3.93,58.0599371269775
SW,POJ,3.94,57.7922779242516
SW,POJ,3.95,57.5266490019063
SW,POJ,3.96,57.2630298779746
SW,POJ,3.97,57.0014003281236
SW,POJ,3.98,56.7417403817752
SW,POJ,3.99,56.4840303182954
SW,POJ,4,56.2282506632493
SW,ROJ,1,960.50823008584
SW,ROJ,1.01,941.500174216526
SW,ROJ,1.02,923.048433776708
SW,ROJ,1.03,905.131509505956
SW,ROJ,1.04,887.728930768325
SW,ROJ,1.05,870.821197055551
SW,ROJ,1.06,854.389723334853
SW,ROJ,1.07,838.416788955287
SW,ROJ,1.08,822.885489850263
SW,ROJ,1.09,807.779693795435
SW,ROJ,1.1,793.083998500775
SW,ROJ,1.11,778.783692333489
SW,ROJ,1.12,764.864717484707
SW,ROJ,1.13,751.313635407716
SW,ROJ,1.14,738.117594369022
SW,ROJ,1.15,725.264298965913
SW,ROJ,1.16,712.741981475499
SW,ROJ,1.17,700.539374910522
SW,ROJ,1.18,688.645687666739
SW,ROJ,1.19,677.050579655316
SW,ROJ,1.2,665.744139821659
SW,ROJ,1.21,654.7168649594
SW,ROJ,1.22,643.959639734949
SW,ROJ,1.23,633.463717844213
SW,ROJ,1.24,623.220704228728
SW,ROJ,1.25,613.222538283678
SW,ROJ,1.26,603.46147799507
SW,ROJ,1.27,593.930084947778
SW,ROJ,1.28,584.621210150232
SW,ROJ,1.29,575.527980625311
SW,ROJ,1.3,566.643786720469
SW,ROJ,1.31,557.962270093337
SW,ROJ,1.32,549.477312332031
SW,ROJ,1.33,541.183024172117
SW,ROJ,1.34,533.073735274758
SW,ROJ,1.35,525.143984532909
SW,ROJ,1.36,517.388510874604
SW,ROJ,1.37,509.802244534435
SW,ROJ,1.38,502.380298766155
SW,ROJ,1.39,495.11796197113
SW,ROJ,1.4,488.010690218953
SW,ROJ,1.41,481.054100138045
SW,ROJ,1.42,474.243962155484
SW,ROJ,1.43,467.576194066585
SW,ROJ,1.44,461.046854915978
SW,ROJ,1.45,454.65213917306
SW,ROJ,1.46,448.388371185736
SW,ROJ,1.47,442.251999897377
SW,ROJ,1.48,436.239593812793
SW,ROJ,1.49,430.347836199907
SW,ROJ,1.5,424.573520514603
SW,ROJ,1.51,418.913546036959
SW,ROJ,1.52,413.36491370778
SW,ROJ,1.53,407.924722154989
SW,ROJ,1.54,402.590163900043
SW,ROJ,1.55,397.358521735127
SW,ROJ,1.56,392.227165262374
SW,ROJ,1.57,387.193547586903
SW,ROJ,1.58,382.255202155893
SW,ROJ,1.59,377.409739736386
SW,ROJ,1.6,372.654845524889
SW,ROJ,1.61,367.988276382256
SW,ROJ,1.62,363.407858187679
SW,ROJ,1.63,358.911483305965
SW,ROJ,1.64,354.497108162575
SW,ROJ,1.65,350.162750921241
SW,ROJ,1.66,345.906489259205
SW,ROJ,1.67,341.726458235442
SW,ROJ,1.68,337.620848247432
SW,ROJ,1.69,333.587903072321
SW,ROJ,1.7,329.625917988487
SW,ROJ,1.71,325.733237973795
SW,ROJ,1.72,321.908255976943
SW,ROJ,1.73,318.149411258571
SW,ROJ,1.74,314.455187798895
SW,ROJ,1.75,310.824112768871
SW,ROJ,1.76,307.254755061973
SW,ROJ,1.77,303.745723883891
SW,ROJ,1.78,300.295667397515
SW,ROJ,1.79,296.903271420775
SW,ROJ,1.8,293.567258174967
SW,ROJ,1.81,290.286385081363
SW,ROJ,1.82,287.059443603968
SW,ROJ,1.83,283.885258136429
SW,ROJ,1.84,280.762684931168
SW,ROJ,1.85,277.690611068928
SW,ROJ,1.86,274.667953466997
SW,ROJ,1.87,271.693657924451
SW,ROJ,1.88,268.766698202856
SW,ROJ,1.89,265.886075140927
SW,ROJ,1.9,263.05081580172
SW,ROJ,1.91,260.259972650992
SW,ROJ,1.92,257.512622765443
SW,ROJ,1.93,254.807867069599
SW,ROJ,1.94,252.144829600154
SW,ROJ,1.95,249.52265679666
SW,ROJ,1.96,246.94051681748
SW,ROJ,1.97,244.397598879986
SW,ROJ,1.98,241.893112624021
SW,ROJ,1.99,239.426287497704
SW,ROJ,2,236.99637216467
SW,ROJ,2.01,234.6026339319
SW,ROJ,2.02,232.244358197341
SW,ROJ,2.03,229.920847916514
SW,ROJ,2.04,227.631423087387
SW,ROJ,2.05,225.375420252789
SW,ROJ,2.06,223.152192019699
SW,ROJ,2.07,220.961106594742
SW,ROJ,2.08,218.801547335291
SW,ROJ,2.09,216.672912315553
SW,ROJ,2.1,214.574613907097
SW,ROJ,2.11,212.506078373263
SW,ROJ,2.12,210.466745476923
SW,ROJ,2.13,208.456068101111
SW,ROJ,2.14,206.473511882031
SW,ROJ,2.15,204.518554853984
SW,ROJ,2.16,202.590687105775
SW,ROJ,2.17,200.689410448181
SW,ROJ,2.18,198.814238092068
SW,ROJ,2.19,196.964694336779
SW,ROJ,2.2,195.140314268403
SW,ROJ,2.21,193.340643467598
SW,ROJ,2.22,191.565237726582
SW,ROJ,2.23,189.81366277501
SW,ROJ,2.24,188.085494014386
SW,ROJ,2.25,186.380316260719
SW,ROJ,2.26,184.697723495139
SW,ROJ,2.27,183.037318622178
SW,ROJ,2.28,181.398713235465
SW,ROJ,2.29,179.78152739056
SW,ROJ,2.3,178.185389384688
SW,ROJ,2.31,176.609935543137
SW,ROJ,2.32,175.054810012084
SW,ROJ,2.33,173.519664557631
SW,ROJ,2.34,172.00415837084
SW,ROJ,2.35,170.507957878568
SW,ROJ,2.36,169.030736559894
SW,ROJ,2.37,167.57217476796
SW,ROJ,2.38,166.131959557038
SW,ROJ,2.39,164.709784514661
SW,ROJ,2.4,163.305349598624
SW,ROJ,2.41,161.918360978724
SW,ROJ,2.42,160.54853088306
SW,ROJ,2.43,159.195577448754
SW,ROJ,2.44,157.859224576947
SW,ROJ,2.45,156.539201791928
SW,ROJ,2.46,155.235244104263
SW,ROJ,2.47,153.947091877795
