Sales,Price,Region,Product,Year,Month,Source
217.164767866,2.5,NE,POJ,2017,Jan,NotGrapefruit
161.436680232,2.5,NE,POJ,2017,Feb,NotGrapefruit
200.740685571,2.5,NE,POJ,2017,Mar,NotGrapefruit
253.73122606,2.5,NE,POJ,2017,Apr,NotGrapefruit
101.378113105,2.5,NE,POJ,2017,May,NotGrapefruit
164.303041101,2.5,NE,POJ,2017,Jun,NotGrapefruit
216.817276668,2.5,NE,POJ,2017,Jul,NotGrapefruit
290.546600624,2.5,NE,POJ,2017,Aug,NotGrapefruit
530.852085708,2.45,MA,POJ,2017,Sep,NotGrapefruit
758.404736854,2.45,MA,POJ,2017,Oct,NotGrapefruit
658.164476495,2.45,MA,POJ,2017,Nov,NotGrapefruit
500.970157821,2.45,MA,POJ,2017,Dec,NotGrapefruit
487.327007664,2.45,MA,POJ,2017,Jan,NotGrapefruit
511.130258299,2.45,MA,POJ,2017,Feb,NotGrapefruit
639.068829464,2.45,MA,POJ,2017,Mar,NotGrapefruit
774.829343435,2.45,MA,POJ,2017,Apr,NotGrapefruit
391.076536372,2.45,MA,POJ,2017,May,NotGrapefruit
417.050864358,2.45,MA,POJ,2017,Jun,NotGrapefruit
634.138872004,2.45,MA,POJ,2017,Jul,NotGrapefruit
768.591669758,2.45,MA,POJ,2017,Aug,NotGrapefruit
226.531296727,2.65,SE,POJ,2017,Sep,NotGrapefruit
292.39199816,2.65,SE,POJ,2017,Oct,NotGrapefruit
273.203276285,2.65,SE,POJ,2017,Nov,NotGrapefruit
175.337310078,2.65,SE,POJ,2017,Dec,NotGrapefruit
212.29771409,2.65,SE,POJ,2017,Jan,NotGrapefruit
104.782606103,2.65,SE,POJ,2017,Feb,NotGrapefruit
213.710484161,2.65,SE,POJ,2017,Mar,NotGrapefruit
290.925176374,2.65,SE,POJ,2017,Apr,NotGrapefruit
102.18717604,2.65,SE,POJ,2017,May,NotGrapefruit
110.922180832,2.65,SE,POJ,2017,Jun,NotGrapefruit
195.714624882,2.65,SE,POJ,2017,Jul,NotGrapefruit
310.501606595,2.65,SE,POJ,2017,Aug,NotGrapefruit
69.9509862613,3.85,MW,POJ,2017,Sep,NotGrapefruit
224.287743152,3.85,MW,POJ,2017,Oct,NotGrapefruit
287.423104793,3.85,MW,POJ,2017,Nov,NotGrapefruit
284.863443447,3.85,MW,POJ,2017,Dec,NotGrapefruit
318.626094067,3.85,MW,POJ,2017,Jan,NotGrapefruit
264.102735331,3.85,MW,POJ,2017,Feb,NotGrapefruit
280.025936995,3.85,MW,POJ,2017,Mar,NotGrapefruit
277.136913343,3.85,MW,POJ,2017,Apr,NotGrapefruit
203.678406522,3.85,MW,POJ,2017,May,NotGrapefruit
307.944849928,3.85,MW,POJ,2017,Jun,NotGrapefruit
284.662192235,3.85,MW,POJ,2017,Jul,NotGrapefruit
302.584920406,3.85,MW,POJ,2017,Aug,NotGrapefruit
418.175208422,3.45,DS,POJ,2017,Sep,NotGrapefruit
425.451887211,3.45,DS,POJ,2017,Oct,NotGrapefruit
452.263450788,3.45,DS,POJ,2017,Nov,NotGrapefruit
467.488380104,3.45,DS,POJ,2017,Dec,NotGrapefruit
420.334737912,3.45,DS,POJ,2017,Jan,NotGrapefruit
247.350968094,3.45,DS,POJ,2017,Feb,NotGrapefruit
457.127605287,3.45,DS,POJ,2017,Mar,NotGrapefruit
402.232825355,3.45,DS,POJ,2017,Apr,NotGrapefruit
425.313466449,3.45,DS,POJ,2017,May,NotGrapefruit
425.885168953,3.45,DS,POJ,2017,Jun,NotGrapefruit
427.488761148,3.45,DS,POJ,2017,Jul,NotGrapefruit
434.087514592,3.45,DS,POJ,2017,Aug,NotGrapefruit
30.070248829,2.25,NW,POJ,2017,Sep,NotGrapefruit
43.267751259,2.25,NW,POJ,2017,Oct,NotGrapefruit
39.2054672661,2.25,NW,POJ,2017,Nov,NotGrapefruit
36.404347784,2.25,NW,POJ,2017,Dec,NotGrapefruit
30.5224961784,2.25,NW,POJ,2017,Jan,NotGrapefruit
54.4306133697,2.25,NW,POJ,2017,Feb,NotGrapefruit
36.2051564042,2.25,NW,POJ,2017,Mar,NotGrapefruit
43.2668463939,2.25,NW,POJ,2017,Apr,NotGrapefruit
61.5520026449,2.25,NW,POJ,2017,May,NotGrapefruit
3.73866867029,2.25,NW,POJ,2017,Jun,NotGrapefruit
13.2366272252,2.25,NW,POJ,2017,Jul,NotGrapefruit
53.8335784978,2.25,NW,POJ,2017,Aug,NotGrapefruit
156.041922257,2.26,SW,POJ,2017,Sep,NotGrapefruit
166.257189128,2.26,SW,POJ,2017,Oct,NotGrapefruit
164.907029256,2.26,SW,POJ,2017,Nov,NotGrapefruit
167.542887029,2.26,SW,POJ,2017,Dec,NotGrapefruit
160.090851323,2.26,SW,POJ,2017,Jan,NotGrapefruit
133.874621214,2.26,SW,POJ,2017,Feb,NotGrapefruit
171.706900598,2.26,SW,POJ,2017,Mar,NotGrapefruit
164.627726155,2.26,SW,POJ,2017,Apr,NotGrapefruit
190.8085645,2.26,SW,POJ,2017,May,NotGrapefruit
136.369864085,2.26,SW,POJ,2017,Jun,NotGrapefruit
129.945479068,2.26,SW,POJ,2017,Jul,NotGrapefruit
170.348010439,2.26,SW,POJ,2017,Aug,NotGrapefruit
303.0,3.55,NE,ROJ,2017,Sep,NotGrapefruit
308.0,3.55,NE,ROJ,2017,Oct,NotGrapefruit
336.0,3.55,NE,ROJ,2017,Nov,NotGrapefruit
334.0,3.55,NE,ROJ,2017,Dec,NotGrapefruit
321.0,3.55,NE,ROJ,2017,Jan,NotGrapefruit
351.0,3.55,NE,ROJ,2017,Feb,NotGrapefruit
293.0,3.55,NE,ROJ,2017,Mar,NotGrapefruit
342.0,3.55,NE,ROJ,2017,Apr,NotGrapefruit
367.0,3.55,NE,ROJ,2017,May,NotGrapefruit
382.0,3.55,NE,ROJ,2017,Jun,NotGrapefruit
416.0,3.55,NE,ROJ,2017,Jul,NotGrapefruit
320.0,3.55,NE,ROJ,2017,Aug,NotGrapefruit
533.0,3.56,MA,ROJ,2017,Sep,NotGrapefruit
544.485412265,3.56,MA,ROJ,2017,Oct,NotGrapefruit
644.291270031,3.56,MA,ROJ,2017,Nov,NotGrapefruit
559.981862943,3.56,MA,ROJ,2017,Dec,NotGrapefruit
550.451584067,3.56,MA,ROJ,2017,Jan,NotGrapefruit
595.976482006,3.56,MA,ROJ,2017,Feb,NotGrapefruit
616.043278592,3.56,MA,ROJ,2017,Mar,NotGrapefruit
738.515730817,3.56,MA,ROJ,2017,Apr,NotGrapefruit
678.273203577,3.56,MA,ROJ,2017,May,NotGrapefruit
692.055919313,3.56,MA,ROJ,2017,Jun,NotGrapefruit
665.569361669,3.56,MA,ROJ,2017,Jul,NotGrapefruit
802.051560184,3.56,MA,ROJ,2017,Aug,NotGrapefruit
196.0,3.85,SE,ROJ,2017,Sep,NotGrapefruit
227.0,3.85,SE,ROJ,2017,Oct,NotGrapefruit
230.0,3.85,SE,ROJ,2017,Nov,NotGrapefruit
246.0,3.85,SE,ROJ,2017,Dec,NotGrapefruit
230.0,3.85,SE,ROJ,2017,Jan,NotGrapefruit
230.0,3.85,SE,ROJ,2017,Feb,NotGrapefruit
231.0,3.85,SE,ROJ,2017,Mar,NotGrapefruit
227.0,3.85,SE,ROJ,2017,Apr,NotGrapefruit
224.0,3.85,SE,ROJ,2017,May,NotGrapefruit
236.0,3.85,SE,ROJ,2017,Jun,NotGrapefruit
184.0,3.85,SE,ROJ,2017,Jul,NotGrapefruit
205.0,3.85,SE,ROJ,2017,Aug,NotGrapefruit
63.7038094266,3.9,MW,ROJ,2017,Sep,NotGrapefruit
268.045964877,3.9,MW,ROJ,2017,Oct,NotGrapefruit
318.324523635,3.9,MW,ROJ,2017,Nov,NotGrapefruit
329.290938071,3.9,MW,ROJ,2017,Dec,NotGrapefruit
313.707800935,3.9,MW,ROJ,2017,Jan,NotGrapefruit
308.057693217,3.9,MW,ROJ,2017,Feb,NotGrapefruit
280.776196359,3.9,MW,ROJ,2017,Mar,NotGrapefruit
261.566661842,3.9,MW,ROJ,2017,Apr,NotGrapefruit
286.351936771,3.9,MW,ROJ,2017,May,NotGrapefruit
334.350856772,3.9,MW,ROJ,2017,Jun,NotGrapefruit
280.651826475,3.9,MW,ROJ,2017,Jul,NotGrapefruit
325.163357613,3.9,MW,ROJ,2017,Aug,NotGrapefruit
140.235319159,4.0,DS,ROJ,2017,Sep,NotGrapefruit
144.386204886,4.0,DS,ROJ,2017,Oct,NotGrapefruit
143.718168965,4.0,DS,ROJ,2017,Nov,NotGrapefruit
147.581258724,4.0,DS,ROJ,2017,Dec,NotGrapefruit
145.32472436,4.0,DS,ROJ,2017,Jan,NotGrapefruit
135.530188363,4.0,DS,ROJ,2017,Feb,NotGrapefruit
152.025528115,4.0,DS,ROJ,2017,Mar,NotGrapefruit
139.045374124,4.0,DS,ROJ,2017,Apr,NotGrapefruit
148.373640643,4.0,DS,ROJ,2017,May,NotGrapefruit
160.92869924,4.0,DS,ROJ,2017,Jun,NotGrapefruit
170.633657996,4.0,DS,ROJ,2017,Jul,NotGrapefruit
156.829947224,4.0,DS,ROJ,2017,Aug,NotGrapefruit
103.0,3.9,NW,ROJ,2017,Sep,NotGrapefruit
112.0,3.9,NW,ROJ,2017,Oct,NotGrapefruit
117.0,3.9,NW,ROJ,2017,Nov,NotGrapefruit
84.0,3.9,NW,ROJ,2017,Dec,NotGrapefruit
95.0,3.9,NW,ROJ,2017,Jan,NotGrapefruit
104.0,3.9,NW,ROJ,2017,Feb,NotGrapefruit
128.0,3.9,NW,ROJ,2017,Mar,NotGrapefruit
112.0,3.9,NW,ROJ,2017,Apr,NotGrapefruit
111.0,3.9,NW,ROJ,2017,May,NotGrapefruit
128.0,3.9,NW,ROJ,2017,Jun,NotGrapefruit
134.0,3.9,NW,ROJ,2017,Jul,NotGrapefruit
124.0,3.9,NW,ROJ,2017,Aug,NotGrapefruit
257.886496195,3.9,SW,ROJ,2017,Sep,NotGrapefruit
255.699908213,3.9,SW,ROJ,2017,Oct,NotGrapefruit
246.652950448,3.9,SW,ROJ,2017,Nov,NotGrapefruit
206.007367799,3.9,SW,ROJ,2017,Dec,NotGrapefruit
201.906711998,3.9,SW,ROJ,2017,Jan,NotGrapefruit
197.718882157,3.9,SW,ROJ,2017,Feb,NotGrapefruit
212.930905441,3.9,SW,ROJ,2017,Mar,NotGrapefruit
253.379967546,3.9,SW,ROJ,2017,Apr,NotGrapefruit
216.718392994,3.9,SW,ROJ,2017,May,NotGrapefruit
190.847599314,3.9,SW,ROJ,2017,Jun,NotGrapefruit
227.943207239,3.9,SW,ROJ,2017,Jul,NotGrapefruit
186.147185211,3.9,SW,ROJ,2017,Aug,NotGrapefruit
1400.68154094,1.65,NE,FCOJ,2017,Sep,NotGrapefruit
1454.92721752,1.65,NE,FCOJ,2017,Oct,NotGrapefruit
1326.69484238,1.65,NE,FCOJ,2017,Nov,NotGrapefruit
1469.37049965,1.65,NE,FCOJ,2017,Dec,NotGrapefruit
1493.84579557,1.65,NE,FCOJ,2017,Jan,NotGrapefruit
1513.50100231,1.65,NE,FCOJ,2017,Feb,NotGrapefruit
1672.35803505,1.65,NE,FCOJ,2017,Mar,NotGrapefruit
1458.35593295,1.65,NE,FCOJ,2017,Apr,NotGrapefruit
1567.75723438,1.65,NE,FCOJ,2017,May,NotGrapefruit
1610.63940357,1.65,NE,FCOJ,2017,Jun,NotGrapefruit
1702.3317108,1.65,NE,FCOJ,2017,Jul,NotGrapefruit
1783.03701165,1.65,NE,FCOJ,2017,Aug,NotGrapefruit
1774.31041723,1.65,MA,FCOJ,2017,Sep,NotGrapefruit
1558.92670372,1.65,MA,FCOJ,2017,Oct,NotGrapefruit
1525.88641674,1.65,MA,FCOJ,2017,Nov,NotGrapefruit
1572.74950801,1.65,MA,FCOJ,2017,Dec,NotGrapefruit
1329.53107068,1.65,MA,FCOJ,2017,Jan,NotGrapefruit
1408.00378411,1.65,MA,FCOJ,2017,Feb,NotGrapefruit
1524.30527654,1.65,MA,FCOJ,2017,Mar,NotGrapefruit
1530.35811636,1.65,MA,FCOJ,2017,Apr,NotGrapefruit
1344.76119565,1.65,MA,FCOJ,2017,May,NotGrapefruit
1816.74269907,1.65,MA,FCOJ,2017,Jun,NotGrapefruit
1587.22436679,1.65,MA,FCOJ,2017,Jul,NotGrapefruit
1539.86306146,1.65,MA,FCOJ,2017,Aug,NotGrapefruit
1781.23038418,1.7,SE,FCOJ,2017,Sep,NotGrapefruit
1723.31015846,1.7,SE,FCOJ,2017,Oct,NotGrapefruit
1732.91159822,1.7,SE,FCOJ,2017,Nov,NotGrapefruit
1509.00715597,1.7,SE,FCOJ,2017,Dec,NotGrapefruit
1664.55839778,1.7,SE,FCOJ,2017,Jan,NotGrapefruit
1597.47995995,1.7,SE,FCOJ,2017,Feb,NotGrapefruit
1776.17965164,1.7,SE,FCOJ,2017,Mar,NotGrapefruit
1541.89176949,1.7,SE,FCOJ,2017,Apr,NotGrapefruit
1963.16529826,1.7,SE,FCOJ,2017,May,NotGrapefruit
1743.4331781,1.7,SE,FCOJ,2017,Jun,NotGrapefruit
1926.18363219,1.7,SE,FCOJ,2017,Jul,NotGrapefruit
1627.04814195,1.7,SE,FCOJ,2017,Aug,NotGrapefruit
2715.21585709,1.35,MW,FCOJ,2017,Sep,NotGrapefruit
4185.4000935,1.35,MW,FCOJ,2017,Oct,NotGrapefruit
3579.92102544,1.35,MW,FCOJ,2017,Nov,NotGrapefruit
3509.20914986,1.35,MW,FCOJ,2017,Dec,NotGrapefruit
3563.4966259,1.35,MW,FCOJ,2017,Jan,NotGrapefruit
3723.23568095,1.35,MW,FCOJ,2017,Feb,NotGrapefruit
3637.22498298,1.35,MW,FCOJ,2017,Mar,NotGrapefruit
3438.25532404,1.35,MW,FCOJ,2017,Apr,NotGrapefruit
3456.99297567,1.35,MW,FCOJ,2017,May,NotGrapefruit
3586.23492758,1.35,MW,FCOJ,2017,Jun,NotGrapefruit
3692.69543442,1.35,MW,FCOJ,2017,Jul,NotGrapefruit
3599.76091145,1.35,MW,FCOJ,2017,Aug,NotGrapefruit
1430.94732514,1.6,DS,FCOJ,2017,Sep,NotGrapefruit
1219.59614776,1.6,DS,FCOJ,2017,Oct,NotGrapefruit
1330.43775993,1.6,DS,FCOJ,2017,Nov,NotGrapefruit
1311.38746362,1.6,DS,FCOJ,2017,Dec,NotGrapefruit
1318.58895953,1.6,DS,FCOJ,2017,Jan,NotGrapefruit
1225.26688452,1.6,DS,FCOJ,2017,Feb,NotGrapefruit
1309.38175935,1.6,DS,FCOJ,2017,Mar,NotGrapefruit
1408.44217956,1.6,DS,FCOJ,2017,Apr,NotGrapefruit
1335.26462222,1.6,DS,FCOJ,2017,May,NotGrapefruit
1511.7940297,1.6,DS,FCOJ,2017,Jun,NotGrapefruit
1465.00779469,1.6,DS,FCOJ,2017,Jul,NotGrapefruit
1339.52576857,1.6,DS,FCOJ,2017,Aug,NotGrapefruit
431.0,2.1,NW,FCOJ,2017,Sep,NotGrapefruit
401.804385243,2.1,NW,FCOJ,2017,Oct,NotGrapefruit
453.504791253,2.1,NW,FCOJ,2017,Nov,NotGrapefruit
447.30561127,2.1,NW,FCOJ,2017,Dec,NotGrapefruit
463.466430957,2.1,NW,FCOJ,2017,Jan,NotGrapefruit
462.443668607,2.1,NW,FCOJ,2017,Feb,NotGrapefruit
418.734292638,2.1,NW,FCOJ,2017,Mar,NotGrapefruit
498.777014654,2.1,NW,FCOJ,2017,Apr,NotGrapefruit
343.035538343,2.1,NW,FCOJ,2017,May,NotGrapefruit
516.862911932,2.1,NW,FCOJ,2017,Jun,NotGrapefruit
555.016799817,2.1,NW,FCOJ,2017,Jul,NotGrapefruit
480.399344626,2.1,NW,FCOJ,2017,Aug,NotGrapefruit
780.756738169,2.0,SW,FCOJ,2017,Sep,NotGrapefruit
816.192970173,2.0,SW,FCOJ,2017,Oct,NotGrapefruit
825.985358999,2.0,SW,FCOJ,2017,Nov,NotGrapefruit
819.699809987,2.0,SW,FCOJ,2017,Dec,NotGrapefruit
800.492269023,2.0,SW,FCOJ,2017,Jan,NotGrapefruit
798.846111176,2.0,SW,FCOJ,2017,Feb,NotGrapefruit
737.081509212,2.0,SW,FCOJ,2017,Mar,NotGrapefruit
777.6413388,2.0,SW,FCOJ,2017,Apr,NotGrapefruit
876.014377551,2.0,SW,FCOJ,2017,May,NotGrapefruit
829.153760963,2.0,SW,FCOJ,2017,Jun,NotGrapefruit
808.183973281,2.0,SW,FCOJ,2017,Jul,NotGrapefruit
781.381471575,2.0,SW,FCOJ,2017,Aug,NotGrapefruit
0.0,3.2,NE,ORA,2018,Sep,NotGrapefruit
897.742520068,1.9,NE,ORA,2018,Oct,NotGrapefruit
740.442474367,1.9,NE,ORA,2018,Nov,NotGrapefruit
895.00270186,1.9,NE,ORA,2018,Dec,NotGrapefruit
700.605600911,1.9,NE,ORA,2018,Jan,NotGrapefruit
733.035114045,1.9,NE,ORA,2018,Feb,NotGrapefruit
783.758130775,1.9,NE,ORA,2018,Mar,NotGrapefruit
713.31182119,1.9,NE,ORA,2018,Apr,NotGrapefruit
820.436868616,1.9,NE,ORA,2018,May,NotGrapefruit
885.042143491,1.9,NE,ORA,2018,Jun,NotGrapefruit
686.599112432,1.9,NE,ORA,2018,Jul,NotGrapefruit
897.466014669,1.9,NE,ORA,2018,Aug,NotGrapefruit
0.0,2.8,MA,ORA,2018,Sep,NotGrapefruit
928.938720258,2.3,MA,ORA,2018,Oct,NotGrapefruit
831.20712721,2.3,MA,ORA,2018,Nov,NotGrapefruit
1086.8322627,2.3,MA,ORA,2018,Dec,NotGrapefruit
1068.75095561,2.3,MA,ORA,2018,Jan,NotGrapefruit
1010.00538174,2.3,MA,ORA,2018,Feb,NotGrapefruit
1079.33452476,2.3,MA,ORA,2018,Mar,NotGrapefruit
918.020370657,2.3,MA,ORA,2018,Apr,NotGrapefruit
1033.11475329,2.3,MA,ORA,2018,May,NotGrapefruit
994.064733576,2.3,MA,ORA,2018,Jun,NotGrapefruit
979.828482608,2.3,MA,ORA,2018,Jul,NotGrapefruit
909.376146774,2.3,MA,ORA,2018,Aug,NotGrapefruit
0.0,2.8,SE,ORA,2018,Sep,NotGrapefruit
563.745435836,2.4,SE,ORA,2018,Oct,NotGrapefruit
472.730663634,2.4,SE,ORA,2018,Nov,NotGrapefruit
488.823544045,2.4,SE,ORA,2018,Dec,NotGrapefruit
555.41619341,2.4,SE,ORA,2018,Jan,NotGrapefruit
488.235757733,2.4,SE,ORA,2018,Feb,NotGrapefruit
399.997199581,2.4,SE,ORA,2018,Mar,NotGrapefruit
467.056849677,2.4,SE,ORA,2018,Apr,NotGrapefruit
457.760952655,2.4,SE,ORA,2018,May,NotGrapefruit
427.582615367,2.4,SE,ORA,2018,Jun,NotGrapefruit
425.203474006,2.4,SE,ORA,2018,Jul,NotGrapefruit
502.853445814,2.4,SE,ORA,2018,Aug,NotGrapefruit
5.6170212766,3.1,MW,ORA,2018,Sep,NotGrapefruit
1003.40253364,2.2,MW,ORA,2018,Oct,NotGrapefruit
1086.27158273,2.2,MW,ORA,2018,Nov,NotGrapefruit
846.609883464,2.2,MW,ORA,2018,Dec,NotGrapefruit
1054.23797903,2.2,MW,ORA,2018,Jan,NotGrapefruit
1016.51065757,2.2,MW,ORA,2018,Feb,NotGrapefruit
935.21956689,2.2,MW,ORA,2018,Mar,NotGrapefruit
982.337018057,2.2,MW,ORA,2018,Apr,NotGrapefruit
1028.1099222,2.2,MW,ORA,2018,May,NotGrapefruit
1033.50226047,2.2,MW,ORA,2018,Jun,NotGrapefruit
958.137227613,2.2,MW,ORA,2018,Jul,NotGrapefruit
991.169277042,2.2,MW,ORA,2018,Aug,NotGrapefruit
14.9787234043,3.1,DS,ORA,2018,Sep,NotGrapefruit
467.701888225,2.55,DS,ORA,2018,Oct,NotGrapefruit
340.163731459,2.55,DS,ORA,2018,Nov,NotGrapefruit
365.740201058,2.55,DS,ORA,2018,Dec,NotGrapefruit
332.273976017,2.55,DS,ORA,2018,Jan,NotGrapefruit
379.701260388,2.55,DS,ORA,2018,Feb,NotGrapefruit
361.124074752,2.55,DS,ORA,2018,Mar,NotGrapefruit
366.533995041,2.55,DS,ORA,2018,Apr,NotGrapefruit
347.247856778,2.55,DS,ORA,2018,May,NotGrapefruit
354.947294904,2.55,DS,ORA,2018,Jun,NotGrapefruit
374.318219277,2.55,DS,ORA,2018,Jul,NotGrapefruit
364.166440606,2.55,DS,ORA,2018,Aug,NotGrapefruit
0.0,4.0,NW,ORA,2018,Sep,NotGrapefruit
321.087759687,1.91,NW,ORA,2018,Oct,NotGrapefruit
371.640405776,1.91,NW,ORA,2018,Nov,NotGrapefruit
306.157255079,1.91,NW,ORA,2018,Dec,NotGrapefruit
313.135131504,1.91,NW,ORA,2018,Jan,NotGrapefruit
391.758976987,1.91,NW,ORA,2018,Feb,NotGrapefruit
344.230651393,1.91,NW,ORA,2018,Mar,NotGrapefruit
376.778017779,1.91,NW,ORA,2018,Apr,NotGrapefruit
373.771156004,1.91,NW,ORA,2018,May,NotGrapefruit
345.100790851,1.91,NW,ORA,2018,Jun,NotGrapefruit
393.255037288,1.91,NW,ORA,2018,Jul,NotGrapefruit
363.56114044,1.91,NW,ORA,2018,Aug,NotGrapefruit
1.40425531915,4.0,SW,ORA,2018,Sep,NotGrapefruit
727.94075357,1.78,SW,ORA,2018,Oct,NotGrapefruit
641.228402847,1.78,SW,ORA,2018,Nov,NotGrapefruit
735.860930879,1.78,SW,ORA,2018,Dec,NotGrapefruit
724.013058005,1.78,SW,ORA,2018,Jan,NotGrapefruit
609.640543237,1.78,SW,ORA,2018,Feb,NotGrapefruit
682.927625196,1.78,SW,ORA,2018,Mar,NotGrapefruit
646.961246918,1.78,SW,ORA,2018,Apr,NotGrapefruit
635.338690815,1.78,SW,ORA,2018,May,NotGrapefruit
676.600065965,1.78,SW,ORA,2018,Jun,NotGrapefruit
622.028410149,1.78,SW,ORA,2018,Jul,NotGrapefruit
660.483757985,1.78,SW,ORA,2018,Aug,NotGrapefruit
162.555536756,4.0,NE,POJ,2018,Sep,NotGrapefruit
108.339547166,3.36,NE,POJ,2018,Oct,NotGrapefruit
185.198506424,3.36,NE,POJ,2018,Nov,NotGrapefruit
205.390625912,3.36,NE,POJ,2018,Dec,NotGrapefruit
224.987307305,3.36,NE,POJ,2018,Jan,NotGrapefruit
204.413675196,3.36,NE,POJ,2018,Feb,NotGrapefruit
237.036919684,3.36,NE,POJ,2018,Mar,NotGrapefruit
233.260044136,3.36,NE,POJ,2018,Apr,NotGrapefruit
240.408448024,3.36,NE,POJ,2018,May,NotGrapefruit
202.816108334,3.36,NE,POJ,2018,Jun,NotGrapefruit
171.998956118,3.36,NE,POJ,2018,Jul,NotGrapefruit
246.789326357,3.36,NE,POJ,2018,Aug,NotGrapefruit
479.583955587,4.0,MA,POJ,2018,Sep,NotGrapefruit
217.436361076,3.64,MA,POJ,2018,Oct,NotGrapefruit
432.173178612,3.64,MA,POJ,2018,Nov,NotGrapefruit
390.572793206,3.64,MA,POJ,2018,Dec,NotGrapefruit
381.214712526,3.64,MA,POJ,2018,Jan,NotGrapefruit
412.92729284,3.64,MA,POJ,2018,Feb,NotGrapefruit
397.718638861,3.64,MA,POJ,2018,Mar,NotGrapefruit
410.032044164,3.64,MA,POJ,2018,Apr,NotGrapefruit
392.596590911,3.64,MA,POJ,2018,May,NotGrapefruit
410.576616104,3.64,MA,POJ,2018,Jun,NotGrapefruit
424.583262526,3.64,MA,POJ,2018,Jul,NotGrapefruit
345.810917257,3.64,MA,POJ,2018,Aug,NotGrapefruit
217.276619436,4.0,SE,POJ,2018,Sep,NotGrapefruit
97.0774147706,3.38,SE,POJ,2018,Oct,NotGrapefruit
215.73519835,3.38,SE,POJ,2018,Nov,NotGrapefruit
230.535503736,3.38,SE,POJ,2018,Dec,NotGrapefruit
215.66932369,3.38,SE,POJ,2018,Jan,NotGrapefruit
218.933834143,3.38,SE,POJ,2018,Feb,NotGrapefruit
212.975927529,3.38,SE,POJ,2018,Mar,NotGrapefruit
204.806446551,3.38,SE,POJ,2018,Apr,NotGrapefruit
209.498521575,3.38,SE,POJ,2018,May,NotGrapefruit
224.031547626,3.38,SE,POJ,2018,Jun,NotGrapefruit
245.965548851,3.38,SE,POJ,2018,Jul,NotGrapefruit
234.127187465,3.38,SE,POJ,2018,Aug,NotGrapefruit
228.14984625,4.0,MW,POJ,2018,Sep,NotGrapefruit
114.879856935,3.83,MW,POJ,2018,Oct,NotGrapefruit
243.076242302,3.83,MW,POJ,2018,Nov,NotGrapefruit
246.717772533,3.83,MW,POJ,2018,Dec,NotGrapefruit
254.373756624,3.83,MW,POJ,2018,Jan,NotGrapefruit
238.630955452,3.83,MW,POJ,2018,Feb,NotGrapefruit
216.206793561,3.83,MW,POJ,2018,Mar,NotGrapefruit
218.97760597,3.83,MW,POJ,2018,Apr,NotGrapefruit
225.133913327,3.83,MW,POJ,2018,May,NotGrapefruit
230.161611197,3.83,MW,POJ,2018,Jun,NotGrapefruit
227.418829355,3.83,MW,POJ,2018,Jul,NotGrapefruit
244.208821469,3.83,MW,POJ,2018,Aug,NotGrapefruit
233.710678744,4.0,DS,POJ,2018,Sep,NotGrapefruit
196.418182078,3.4,DS,POJ,2018,Oct,NotGrapefruit
350.517163594,3.4,DS,POJ,2018,Nov,NotGrapefruit
309.35982391,3.4,DS,POJ,2018,Dec,NotGrapefruit
282.279876712,3.4,DS,POJ,2018,Jan,NotGrapefruit
297.471530836,3.4,DS,POJ,2018,Feb,NotGrapefruit
316.387854847,3.4,DS,POJ,2018,Mar,NotGrapefruit
314.333764786,3.4,DS,POJ,2018,Apr,NotGrapefruit
309.709140141,3.4,DS,POJ,2018,May,NotGrapefruit
311.969496287,3.4,DS,POJ,2018,Jun,NotGrapefruit
318.170485342,3.4,DS,POJ,2018,Jul,NotGrapefruit
310.229688545,3.4,DS,POJ,2018,Aug,NotGrapefruit
74.3943399245,4.0,NW,POJ,2018,Sep,NotGrapefruit
58.8822130198,2.86,NW,POJ,2018,Oct,NotGrapefruit
117.164899526,2.86,NW,POJ,2018,Nov,NotGrapefruit
123.679426232,2.86,NW,POJ,2018,Dec,NotGrapefruit
130.7652805,2.86,NW,POJ,2018,Jan,NotGrapefruit
144.719970275,2.86,NW,POJ,2018,Feb,NotGrapefruit
133.58452841,2.86,NW,POJ,2018,Mar,NotGrapefruit
149.045214457,2.86,NW,POJ,2018,Apr,NotGrapefruit
108.096718924,2.86,NW,POJ,2018,May,NotGrapefruit
169.970125859,2.86,NW,POJ,2018,Jun,NotGrapefruit
154.578255749,2.86,NW,POJ,2018,Jul,NotGrapefruit
133.959048043,2.86,NW,POJ,2018,Aug,NotGrapefruit
145.574898851,4.0,SW,POJ,2018,Sep,NotGrapefruit
135.333153243,2.86,SW,POJ,2018,Oct,NotGrapefruit
227.305867987,2.86,SW,POJ,2018,Nov,NotGrapefruit
215.597991958,2.86,SW,POJ,2018,Dec,NotGrapefruit
253.384683362,2.86,SW,POJ,2018,Jan,NotGrapefruit
241.001959216,2.86,SW,POJ,2018,Feb,NotGrapefruit
244.188555065,2.86,SW,POJ,2018,Mar,NotGrapefruit
227.644097894,2.86,SW,POJ,2018,Apr,NotGrapefruit
190.339794821,2.86,SW,POJ,2018,May,NotGrapefruit
254.644522316,2.86,SW,POJ,2018,Jun,NotGrapefruit
215.383880016,2.86,SW,POJ,2018,Jul,NotGrapefruit
242.974228821,2.86,SW,POJ,2018,Aug,NotGrapefruit
211.0,4.0,NE,ROJ,2018,Sep,NotGrapefruit
